id;created_at;text;ticker
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;NUGT
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;MU
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;AMD
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;NVDA
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;TSLA
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;GOOG
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;KO
211298;2020-04-27 20:42:30+00:00;https://t.co/7UvD0yIpTD Big day for our traders! $WYNN CALLS HIT 46% RETURNS! $XOM $GOOGL $MGM $APA $AAL $ALGN $MSFT $F $UAA $SE $SFIX $XLF $CCL $XAN $NYMT $BABA $MCD $LOW $HD $V $MA $WMT $SNAP $GM $F $GLD $SLV $JNUG $NUGT $MU $AMD $NVDA $TSLA $GOOG $KO $C https://t.co/WWnPv12cVG;C
824153;2020-07-09 20:04:52+00:00;RT @MikeMcKerr_TDA: The $SPX remains at the middle-to-upper end of range, yet the equal-weight S&amp,P500 is nearly 11% off its June highs and…;SPX
582278;2020-06-19 16:28:41+00:00;RT @RedDogT3: $spx got rejected at 3153 and failed to hold 3120 now watch 3073 and remember your sell rules https://t.co/BWrtVCzsx8;SPX
327538;2020-05-08 02:28:53+00:00;U.S. Future are Up!  CHINA AND U.S. NEGOTIATORS AGREE TO KEEP COMMUNICATION, VOW EFFORTS TO IMPLEMENT PHASES-1 DEAL, AGREE TO STRENGTHEN ECONOMIC COOPERATION- XINHUA  $SPY $DIA $QQQ $IWM $VXX $SPX;SPY
327538;2020-05-08 02:28:53+00:00;U.S. Future are Up!  CHINA AND U.S. NEGOTIATORS AGREE TO KEEP COMMUNICATION, VOW EFFORTS TO IMPLEMENT PHASES-1 DEAL, AGREE TO STRENGTHEN ECONOMIC COOPERATION- XINHUA  $SPY $DIA $QQQ $IWM $VXX $SPX;DIA
327538;2020-05-08 02:28:53+00:00;U.S. Future are Up!  CHINA AND U.S. NEGOTIATORS AGREE TO KEEP COMMUNICATION, VOW EFFORTS TO IMPLEMENT PHASES-1 DEAL, AGREE TO STRENGTHEN ECONOMIC COOPERATION- XINHUA  $SPY $DIA $QQQ $IWM $VXX $SPX;QQQ
327538;2020-05-08 02:28:53+00:00;U.S. Future are Up!  CHINA AND U.S. NEGOTIATORS AGREE TO KEEP COMMUNICATION, VOW EFFORTS TO IMPLEMENT PHASES-1 DEAL, AGREE TO STRENGTHEN ECONOMIC COOPERATION- XINHUA  $SPY $DIA $QQQ $IWM $VXX $SPX;IWM
327538;2020-05-08 02:28:53+00:00;U.S. Future are Up!  CHINA AND U.S. NEGOTIATORS AGREE TO KEEP COMMUNICATION, VOW EFFORTS TO IMPLEMENT PHASES-1 DEAL, AGREE TO STRENGTHEN ECONOMIC COOPERATION- XINHUA  $SPY $DIA $QQQ $IWM $VXX $SPX;VXX
327538;2020-05-08 02:28:53+00:00;U.S. Future are Up!  CHINA AND U.S. NEGOTIATORS AGREE TO KEEP COMMUNICATION, VOW EFFORTS TO IMPLEMENT PHASES-1 DEAL, AGREE TO STRENGTHEN ECONOMIC COOPERATION- XINHUA  $SPY $DIA $QQQ $IWM $VXX $SPX;SPX
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;JPM
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;JNJ
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;RAD
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;BAC
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;WFC
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;UNH
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;CONN
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;C
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;APHA
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;FAST
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;ABT
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;GS
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;INFY
73239;2020-04-15 11:37:20+00:00;RT @eWhispers: #earnings for the week   https://t.co/lObOE0dgsr   $JPM $JNJ $RAD $BAC $WFC $UNH $CONN $C $APHA $FAST $ABT $GS $INFY $BBBY $…;BBBY
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;ES
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;SPY
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;SPX
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;VIX
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;VXX
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;UVXY
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;TVIX
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;CL
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;RTY
874231;2020-07-13 19:28:56+00:00;$ES_F Price action stats of the last 30 Mondays from 12:45P to 1P PST- https://t.co/fFBTA5w4WD  $SPY $SPX $VIX $VXX $UVXY $TVIX $CL $RTY $DAX #Emini #SPooz #SP500 #Futures #Trading #Stats #Investing #WealthManagement;DAX
642773;2020-06-24 14:26:29+00:00;Nice little morning recession, now time for $AMZN $MSFT and $AAPL to all go green   Honestly wouldn't even be surprised   $SPY $QQQ #trading #stocks;AMZN
642773;2020-06-24 14:26:29+00:00;Nice little morning recession, now time for $AMZN $MSFT and $AAPL to all go green   Honestly wouldn't even be surprised   $SPY $QQQ #trading #stocks;MSFT
642773;2020-06-24 14:26:29+00:00;Nice little morning recession, now time for $AMZN $MSFT and $AAPL to all go green   Honestly wouldn't even be surprised   $SPY $QQQ #trading #stocks;AAPL
642773;2020-06-24 14:26:29+00:00;Nice little morning recession, now time for $AMZN $MSFT and $AAPL to all go green   Honestly wouldn't even be surprised   $SPY $QQQ #trading #stocks;SPY
642773;2020-06-24 14:26:29+00:00;Nice little morning recession, now time for $AMZN $MSFT and $AAPL to all go green   Honestly wouldn't even be surprised   $SPY $QQQ #trading #stocks;QQQ
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;TCFF
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;HAL
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;SLB
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;NOV
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;OIL
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;RDS
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;TOT
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;BP
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;CVX
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;COP
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;XOM
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;RIG
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;DO
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;NE
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;DVN
638900;2020-06-24 17:51:08+00:00;$TCFF $133 Million in Reserves and a $6 Million Valuation? Trillion Energy (TCFF) is a Case of Bad Math  https://t.co/Azd7aVEWCF  $HAL $SLB $NOV $OIL $RDS $TOT $BP $CVX $COP $XOM $RIG $DO $NE $DVN $NOV  #Oil #OilPrice #OilandGas #OilStocks #Daytrade #Profit #EmergingGrowth;NOV
279957;2020-05-05 19:06:07+00:00;0505 update:  #daytrading 2 trades 1 win $AAPL 305c +110% $QCOM +0%  #swingtrading 4 trades 1 win $TSLA 0508 830c 850c +350% $DAL 0508 25c #lotto -60% $IQ 0619 15p s h $NFLX 0508 460c s -60% $NEO 0515 + 0619 25p -50%  #optiontrading #options #stocks #trading #earning #stockmarket;AAPL
279957;2020-05-05 19:06:07+00:00;0505 update:  #daytrading 2 trades 1 win $AAPL 305c +110% $QCOM +0%  #swingtrading 4 trades 1 win $TSLA 0508 830c 850c +350% $DAL 0508 25c #lotto -60% $IQ 0619 15p s h $NFLX 0508 460c s -60% $NEO 0515 + 0619 25p -50%  #optiontrading #options #stocks #trading #earning #stockmarket;QCOM
279957;2020-05-05 19:06:07+00:00;0505 update:  #daytrading 2 trades 1 win $AAPL 305c +110% $QCOM +0%  #swingtrading 4 trades 1 win $TSLA 0508 830c 850c +350% $DAL 0508 25c #lotto -60% $IQ 0619 15p s h $NFLX 0508 460c s -60% $NEO 0515 + 0619 25p -50%  #optiontrading #options #stocks #trading #earning #stockmarket;TSLA
279957;2020-05-05 19:06:07+00:00;0505 update:  #daytrading 2 trades 1 win $AAPL 305c +110% $QCOM +0%  #swingtrading 4 trades 1 win $TSLA 0508 830c 850c +350% $DAL 0508 25c #lotto -60% $IQ 0619 15p s h $NFLX 0508 460c s -60% $NEO 0515 + 0619 25p -50%  #optiontrading #options #stocks #trading #earning #stockmarket;DAL
279957;2020-05-05 19:06:07+00:00;0505 update:  #daytrading 2 trades 1 win $AAPL 305c +110% $QCOM +0%  #swingtrading 4 trades 1 win $TSLA 0508 830c 850c +350% $DAL 0508 25c #lotto -60% $IQ 0619 15p s h $NFLX 0508 460c s -60% $NEO 0515 + 0619 25p -50%  #optiontrading #options #stocks #trading #earning #stockmarket;IQ
279957;2020-05-05 19:06:07+00:00;0505 update:  #daytrading 2 trades 1 win $AAPL 305c +110% $QCOM +0%  #swingtrading 4 trades 1 win $TSLA 0508 830c 850c +350% $DAL 0508 25c #lotto -60% $IQ 0619 15p s h $NFLX 0508 460c s -60% $NEO 0515 + 0619 25p -50%  #optiontrading #options #stocks #trading #earning #stockmarket;NFLX
279957;2020-05-05 19:06:07+00:00;0505 update:  #daytrading 2 trades 1 win $AAPL 305c +110% $QCOM +0%  #swingtrading 4 trades 1 win $TSLA 0508 830c 850c +350% $DAL 0508 25c #lotto -60% $IQ 0619 15p s h $NFLX 0508 460c s -60% $NEO 0515 + 0619 25p -50%  #optiontrading #options #stocks #trading #earning #stockmarket;NEO
317387;2020-05-08 20:22:50+00:00;RT @RayTL_: Weekly $SPX action + notes + volume data. (May 1 - May 8, 2020)  Have a good weekend everyone!   Don't forget your homework thi…;SPX
709563;2020-06-29 03:55:05+00:00;RT @stonksrus: $spy $spx #SundayMotivation  Favorite 10 musical artists  George Ivan Morrison U2  Sam Beam  Amadeus  Ludwig Joan Baez  Lord…;SPY
709563;2020-06-29 03:55:05+00:00;RT @stonksrus: $spy $spx #SundayMotivation  Favorite 10 musical artists  George Ivan Morrison U2  Sam Beam  Amadeus  Ludwig Joan Baez  Lord…;SPX
330969;2020-05-09 15:52:40+00:00;Orthofix Medical $OFIX Releases Quarterly Earnings Results, Misses Estimates By $0.02 EPS https://t.co/JxUtZDYPNd #stocks;OFIX
387189;2020-06-02 14:59:55+00:00;Don't confuse a one-way market with intelligence. $ES_F $SPX $SPY Back into yesterday's opening balance would not be bullish. Likely seek value to the other side. $3066 was a bullish add today.  Seem they're rejecting it... at the moment. https://t.co/HKpYZZsaxa;ES
387189;2020-06-02 14:59:55+00:00;Don't confuse a one-way market with intelligence. $ES_F $SPX $SPY Back into yesterday's opening balance would not be bullish. Likely seek value to the other side. $3066 was a bullish add today.  Seem they're rejecting it... at the moment. https://t.co/HKpYZZsaxa;SPX
387189;2020-06-02 14:59:55+00:00;Don't confuse a one-way market with intelligence. $ES_F $SPX $SPY Back into yesterday's opening balance would not be bullish. Likely seek value to the other side. $3066 was a bullish add today.  Seem they're rejecting it... at the moment. https://t.co/HKpYZZsaxa;SPY
778816;2020-07-06 19:58:34+00:00;$TSLA $AMZN 1st time in my investing life that a bubble is driven by some of largest companies.;TSLA
778816;2020-07-06 19:58:34+00:00;$TSLA $AMZN 1st time in my investing life that a bubble is driven by some of largest companies.;AMZN
336037;2020-05-28 21:24:44+00:00;RT @jm_corba: President Trump plans to sign an executive order on social media companies today, following $TWTR's move to tag the President…;TWTR
892025;2020-07-14 20:31:43+00:00;US PRESIDENT #TRUMP SAYS HE'S NOT INTERESTED IN TALKING TO CHINA ABOUT ANOTHER TRADE DEAL -CBS NEWS INTERVIEW. $SPX;SPX
781230;2020-07-06 17:04:29+00:00;$JPM:  New SEC Filing for $JPM: Form 424B2 (No. 0001615774-20-008116):  https://t.co/J8j5etXPaw;JPM
781230;2020-07-06 17:04:29+00:00;$JPM:  New SEC Filing for $JPM: Form 424B2 (No. 0001615774-20-008116):  https://t.co/J8j5etXPaw;JPM
494400;2020-06-11 20:37:52+00:00;Here it is. Fn spell correct. $spx. Look at what happens when get no likes. Woooop.... https://t.co/dJqvTdP4lg;SPX
476287;2020-06-10 22:12:06+00:00;$AAPL short this pis its coming down to $325 https://t.co/aCIkW8zUHm;AAPL
763;2020-04-09 22:05:48+00:00;https://t.co/fndT4P8N2L Inc. $STMP Given Consensus Rating of “Hold” by Analysts https://t.co/TYVBpOehBV #stocks;STMP
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;MSFT
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;SPX
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;AAPL
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;ROKU
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;TWLO
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;BYND
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;TSLA
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;NVDA
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;ES
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;AMZN
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;CHWY
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;LVGO
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;NFLX
459133;2020-06-08 02:05:29+00:00;RT @afortunetrading: $MSFT - Ready to make new all time high's   $SPX $AAPL $ROKU $TWLO $BYND $TSLA $NVDA $ES $AMZN $CHWY $LVGO $NFLX $GOOG…;GOOG
