ticker,name,type,sector,article_date,article_headline,label,ticker ,name                                                                                                                         ,type       ,sector                 ,article_date              ,article_headline                                                                                                                                                                                                                                                                                                                                                                                                                                                           
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-10-20 13:21:00+00:00,"JP Morgan Says Avoid Names Like Baidu That Have Uncertain Outlooks, Buy Names Like Tencent, Alibaba, JD.com, NetEase, And Ctrip",mildly bearish,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2015-10-20 19:12:00+00:00,Mid-Afternoon Market Update: Hexcel Drops On Earnings Miss; Weight Watchers Shares Spike Higher,neutral,,,,,,
BIIB,Biogen Inc.,EQUITY,Healthcare,2015-10-21 11:31:00+00:00,"UPDATE: Biogen Reports Q3 Adj. EPS $4.48 vs $3.80 Est., Sales $2.8B vs $2.65B Est.",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-10-21 16:48:00+00:00,"Global Growth Temperature Likely Captured In Caterpillar, McDonald's And Under Armour Earnings",neutral,,,,,,
CNMD,CONMED Corporation,EQUITY,Healthcare,2015-10-21 20:02:00+00:00,CONMED Cuts FY15 Outlook,mildly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-10-21 20:15:00+00:00,"eBay Reports Q3 Adj. EPS $0.43 vs $0.40 Est., Sales $2.1B vs $2.09B Est.",mildly bullish,,,,,,
EXPO,"Exponent, Inc.",EQUITY,Industrials,2015-10-21 20:24:00+00:00,"Exponent Board Approves Additional $35M In Buybacks, Repurchase Program Now At ~$50M",mildly bullish,,,,,,
ENTG,"Entegris, Inc.",EQUITY,Technology,2015-10-22 10:13:00+00:00,"Entegris Q3 EPS $0.23 vs $0.22 est, Revenue $270.3M vs $277.7M est",mildly bullish,,,,,,
ASPS,Altisource Portfolio Solutions S.A.,EQUITY,Real Estate,2015-10-22 11:22:00+00:00,"Altisource Reports Q3 EPS $2.27 vs. Est. $1.39, Rev. $245.5M vs. Est. $236.3M",mildly bullish,,,,,,
ERII,"Energy Recovery, Inc.",EQUITY,Industrials,2015-10-22 12:12:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
ERII,"Energy Recovery, Inc.",EQUITY,Industrials,2015-10-22 12:12:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-10-22 13:45:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-10-22 13:45:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
BKSC,Bank of South Carolina Corporation,EQUITY,Financial Services,2015-10-22 14:33:00+00:00,Bank Of South Carolina Names Susanne Boyd COO,mildly bullish,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",EQUITY,Healthcare,2015-10-22 15:37:00+00:00,Option Alert: $ACHC Dec $55 Put; 4731 Contracts @$3.00,mildly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-10-22 16:14:00+00:00,Mid-Day Market Update: Dow Jumps 250 Points; Cabelas Shares Fall On Downbeat Results,mildly bullish,,,,,,
EGHT,"8x8, Inc.",EQUITY,Technology,2015-10-22 20:34:00+00:00,"8x8 Reports Q2 EPS $0.03 vs. Est. $0.03, Rev. $50.9M vs. Est. $49.87M",mildly bullish,,,,,,
CAKE,The Cheesecake Factory Incorporated,EQUITY,Consumer Cyclical,2015-10-23 08:46:00+00:00,Top 4 Mid-Cap Stocks In The Restaurants Industry With The Highest ROE,mildly bullish,,,,,,
ARTNA,Artesian Resources Corporation,EQUITY,Utilities,2015-10-23 08:49:00+00:00,Top 4 Small-Cap Stocks In The Water Utilities Industry With The Highest Operating Margin,mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2015-10-23 18:10:00+00:00,10 Firms Looking To Use The Force To Boost Their Bottom Line,mildly bullish,,,,,,
CIZN,Citizens Holding Company,EQUITY,Financial Services,2015-10-23 21:00:00+00:00,Citizens Holdings Reports Q3 EPS $0.38 Vs Prior $0.39,mildly bearish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-10-26 11:33:00+00:00,Shares of Baidu Trading Up ~8% in Pre-Market Action,mildly bullish,,,,,,
BECN,"Beacon Roofing Supply, Inc.",EQUITY,Industrials,2015-10-26 11:40:00+00:00,JP Morgan Upgrades Beacon Roofing Supply to Overweight,mildly bullish,,,,,,
CVLT,"Commvault Systems, Inc.",EQUITY,Technology,2015-10-26 11:41:00+00:00,Piper Jaffray Upgrades CommVault Systems to Overweight,mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-10-26 12:00:00+00:00,"Canadian Solar Raises Shipment, Sales Outlook",mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-10-26 12:00:00+00:00,Canadian Solar Sees Q3 Rev. $805-815M vs. Previous $570-$620M,mildly bullish,,,,,,
DCOM,"Dime Community Bancshares, Inc.",EQUITY,Financial Services,2015-10-26 12:35:00+00:00,Piper Jaffray Upgrades Dime Community Bancshares to Overweight,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-10-26 14:19:00+00:00,Why Is Goldman Buying Alibaba And Baidu This Week?,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-10-26 15:32:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-10-26 15:32:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
CRUS,"Cirrus Logic, Inc.",EQUITY,Technology,2015-10-26 17:32:00+00:00,"Cirrus Logic Shares Sell To LOD, Down ~12%; Will Reports Earnings On Oct 28 After Hours",mildly bearish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-10-26 17:53:00+00:00,Canadian Solar Hikes Guidance; More Solar Numbers Coming This Week,mildly bullish,,,,,,
CAKE,The Cheesecake Factory Incorporated,EQUITY,Consumer Cyclical,2015-10-27 10:47:00+00:00,BTIG Research Upgrades Cheesecake Factory to Buy,mildly bullish,,,,,,
AGNC,AGNC Investment Corp.,EQUITY,Real Estate,2015-10-27 19:09:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
ADP,"Automatic Data Processing, Inc.",EQUITY,Industrials,2015-10-28 12:51:00+00:00,Automatic Data Processing Q1 Profit Beats Views,mildly bullish,,,,,,
BGFV,Big 5 Sporting Goods Corporation,EQUITY,Consumer Cyclical,2015-10-28 13:57:00+00:00,Morning Market Losers,mildly bearish,,,,,,
ERII,"Energy Recovery, Inc.",EQUITY,Industrials,2015-10-28 14:11:00+00:00,Energy Recovery Shares Spike Higher On Volume,mildly bullish,,,,,,
AMAT,"Applied Materials, Inc.",EQUITY,Technology,2015-10-28 19:26:00+00:00,Short Sellers Like These Three Top Semiconductor Stocks,neutral,,,,,,
ADI,"Analog Devices, Inc.",EQUITY,Technology,2015-10-28 19:47:00+00:00,Summit's Sundararajan Believes 'there will be likely another suitor for MXIM given that it has pretty much been gussied up for a sale',mildly bullish,,,,,,
CRUS,"Cirrus Logic, Inc.",EQUITY,Technology,2015-10-28 20:28:00+00:00,Cirrus Logic Sees Q3 Sales $370M-$400M vs $374M Est.,mildly bullish,,,,,,
CSGP,"CoStar Group, Inc.",EQUITY,Real Estate,2015-10-28 20:44:00+00:00,CoStar Group Reports Q3 EPS $0.69 Vs Est $0.45,mildly bullish,,,,,,
EQIX,"Equinix, Inc.",EQUITY,Real Estate,2015-10-28 20:46:00+00:00,"Equinix Reports Q3 EPS $0.71, Adj. FFO $3.55 vs $3.30 Est., Sales $686.6M vs $684M Est.",mildly bullish,,,,,,
ACGL,Arch Capital Group Ltd.,EQUITY,Financial Services,2015-10-28 21:03:00+00:00,Arch Capital Reports Q3 EPS $1.01 vs. Est. $0.96,mildly bullish,,,,,,
DMRC,Digimarc Corporation,EQUITY,Technology,2015-10-28 21:25:00+00:00,"Digimarc Reports Q3 Net Loss of $0.54/Share vs Loss of $0.56/Share Est., Sales $5.4M vs $6M Est.",mildly bearish,,,,,,
DHIL,"Diamond Hill Investment Group, Inc.",EQUITY,Financial Services,2015-10-28 21:31:00+00:00,Diamond Hill Earlier Reports Q3 EPS $2.65 vs. Prior Year Quarter $2.13,mildly bullish,,,,,,
EXLS,"ExlService Holdings, Inc.",EQUITY,Technology,2015-10-29 10:13:00+00:00,"Exlservice Holdings Reports Q3 Adj EPS $0.58 Vs Est $0.51, Sales $163.5M Vs Est $159.13M; Raises FY Adj EPS To $1.95-$2.01 vs Est $1.95",mildly bullish,,,,,,
CME,CME Group Inc.,EQUITY,Financial Services,2015-10-29 11:20:00+00:00,"CME Group Reports Q3 ESP $1.02 vs. Est. $0.99, Rev. $850M vs. Est. $854.46M",mildly bullish,,,,,,
CYTK,"Cytokinetics, Incorporated",EQUITY,Healthcare,2015-10-29 20:26:00+00:00,"Cytokinetics Reports Q3 EPS $(0.23) vs. Est. $(0.30), Rev. $7.9M vs. Est. $11.24M",mildly bearish,,,,,,
CYTK,"Cytokinetics, Incorporated",EQUITY,Healthcare,2015-10-29 20:27:00+00:00,Cytokinetics Sees FY15 Rev. $44-$47M vs. Est. $32.98M,mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2015-10-29 20:51:00+00:00,"Electronic Arts Posts Upbeat Q2 Earnings, Lifts Full-Year Outlook",mildly bullish,,,,,,
CHMG,Chemung Financial Corporation,EQUITY,Financial Services,2015-10-29 21:09:00+00:00,Chemung Financial Corp Reports Inline Q3 EPS $0.52,mildly bullish,,,,,,
AXTI,"AXT, Inc.",EQUITY,Technology,2015-10-29 21:16:00+00:00,"AXT Reports Q3 EPS Breakeven vs. Est. $(0.02), Rev. $18.371M vs. Est. $20.09M",mildly bearish,,,,,,
DGII,Digi International Inc.,EQUITY,Technology,2015-10-29 21:46:00+00:00,Digi Int'l Sees FY EPS $0.28-$0.44 Vs Est $0.20 & Revs $209M-$223M Vs Est $210.88M,mildly bullish,,,,,,
DAIO,Data I/O Corporation,EQUITY,Technology,2015-10-29 21:49:00+00:00,"Data I/O Reports Q3 EPS $0.05, Sales $6.2M",mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2015-10-30 09:17:00+00:00,10 Must Watch Stocks for Today,neutral,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2015-10-30 10:42:00+00:00,"Wedbush's Michael Pachter Maintains Outperform Rating on EA Following Q2 Results, Raises Target from $84 to $86",mildly bullish,,,,,,
EA,Electronic Arts Inc.,EQUITY,Communication Services,2015-10-30 12:23:00+00:00,Benzinga's Top #PreMarket Losers,mildly bearish,,,,,,
ACGL,Arch Capital Group Ltd.,EQUITY,Financial Services,2015-10-30 13:35:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2015-10-30 18:35:00+00:00,Piper Jaffray Reiterates Overweight On Priceline Ahead Of Q3,mildly bullish,,,,,,
CRNT,Ceragon Networks Ltd.,EQUITY,Technology,2015-11-02 12:31:00+00:00,"Ceragon Networks Reports Q3 EPS $0.02 Vs est $0.03, Sales $85.4M vs Est $92.13M",mildly bearish,,,,,,
CERS,Cerus Corporation,EQUITY,Healthcare,2015-11-02 13:32:00+00:00,"Cerus Reports CMS Issuance of Permanent P-Codes for Outpatient Hospital Billing of PAthogen-Reduced Platelets, Plasma",mildly bullish,,,,,,
CYTK,"Cytokinetics, Incorporated",EQUITY,Healthcare,2015-11-02 17:17:00+00:00,Mid-Day Market Update: Dyax Jumps On Acquisition News; Endurance International Shares Dip,neutral,,,,,,
CZWI,"Citizens Community Bancorp, Inc.",EQUITY,Financial Services,2015-11-03 14:03:00+00:00,"Citizens Community Bancorp Reports Q4 EPS $0.13, no estimates",mildly bullish,,,,,,
AUDC,AudioCodes Ltd.,EQUITY,Technology,2015-11-03 14:40:00+00:00,Morning Market Gainers,mildly bullish,,,,,,
BGFV,Big 5 Sporting Goods Corporation,EQUITY,Consumer Cyclical,2015-11-03 15:32:00+00:00,"Top Performing Industries For November 3, 2015",neutral,,,,,,
CPIX,Cumberland Pharmaceuticals Inc.,EQUITY,Healthcare,2015-11-03 21:08:00+00:00,"Cumberland Pharma Reports Q3 EPS $0.01, Sales $7.89M, no estimates",mildly bullish,,,,,,
CCUR,"CCUR Holdings, Inc.",EQUITY,Technology,2015-11-03 21:53:00+00:00,"Concurrent Reports Q1 EPS $0.35, Sales $13.4M",mildly bullish,,,,,,
ACHC,"Acadia Healthcare Company, Inc.",EQUITY,Healthcare,2015-11-03 21:55:00+00:00,"UPDATE: Acadia Healthcare Raises FY EPS $2.20-$2.22 Vs Est $2.18, Had Seen $2.15-$2.18",mildly bullish,,,,,,
CTSH,Cognizant Technology Solutions Corporation,EQUITY,Technology,2015-11-04 12:44:00+00:00,US Stock Futures Gain Ahead Of ADP Report,mildly bullish,,,,,,
FARO,"FARO Technologies, Inc.",EQUITY,Technology,2015-11-04 15:11:00+00:00,Mid-Morning Market Update: Markets Mostly Flat; Time Warner Beats Q3 Views,neutral,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2015-11-04 21:10:00+00:00,HomeAway Release Confirms Deal to Be Purchased by Expedia at $38.31/Share,mildly bullish,,,,,,
BIDU,"Baidu, Inc.",EQUITY,Communication Services,2015-11-05 11:44:00+00:00,Fast Money Picks For November 5,neutral,,,,,,
CROX,"Crocs, Inc.",EQUITY,Consumer Cyclical,2015-11-05 12:33:00+00:00,"Crocs Reports Q3 Loss $0.37 May Not Compare, Names Carrie Teffner CFO Starting Dec 16, 2015",strongly bearish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2015-11-05 14:13:00+00:00,Why SunTrust's Bob Peck Is Downgrading HomeAway,mildly bearish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2015-11-05 17:19:00+00:00,"FBR's Daniel Ives on Sell-Off in FireEye: 'issues are much more company-specific,' Not Sector Wide; Says Would Be 'Strong Buyers of Cybersecurity Basket,' Including Palo Alto, Proofpoint, Checkpoint",mildly bullish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2015-11-05 18:32:00+00:00,"Expedia Is Buying HomeAway, But Could Other Suitors Step In?",neutral,,,,,,
AGEN,Agenus Inc.,EQUITY,Healthcare,2015-11-05 21:11:00+00:00,SOMA To Sell Manufacturing Facilities To Agenus,mildly bullish,,,,,,
ALIM,"Alimera Sciences, Inc.",EQUITY,Healthcare,2015-11-05 21:20:00+00:00,"Alimera Sciences Reports Inline Q3 Loss $0.21, Sales $6.9M Vs Est $6.96",mildly bearish,,,,,,
FDUS,Fidus Investment Corporation,EQUITY,Financial Services,2015-11-05 21:49:00+00:00,Fidus Investment Reports Q4 $0.34 Vs Est $0.40,mildly bearish,,,,,,
ALGT,Allegiant Travel Company,EQUITY,Industrials,2015-11-05 22:30:00+00:00,"Allegiant Reports Oct. Passengers Up 23%, RPMs Up 22.5%, ASMs Up 28.7%",mildly bullish,,,,,,
BLDR,"Builders FirstSource, Inc.",EQUITY,Industrials,2015-11-05 23:46:00+00:00,Builders FirstSource Reports Q3 Adj EPS $0.31 Vs Est $0.17,mildly bullish,,,,,,
DLTR,"Dollar Tree, Inc.",EQUITY,Consumer Defensive,2015-11-06 15:07:00+00:00,J.P. Morgan Goes Overweight Dollar Tree: Here's Why,mildly bullish,,,,,,
EUFN,iShares MSCI Europe Financials ETF,ETF,,2015-11-06 19:17:00+00:00,Making a Deposit With The European Bank ETF,mildly bullish,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2015-11-09 13:02:00+00:00,"Montage Issues Release Setting the Record Straight Related to Recent ISS Report, Inferior Diodes Deal",neutral,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2015-11-09 13:32:00+00:00,Pericom Reports Amended Deal with Diodes at $17.75/Share,mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-11-09 14:15:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
CWCO,Consolidated Water Co. Ltd.,EQUITY,Utilities,2015-11-09 22:36:00+00:00,"Consolidated Water Co. Reports Q3 EPS $0.12 vs $0.15 Est., Sales $14.6M vs $15M Est.",mildly bearish,,,,,,
DOX,Amdocs Limited,EQUITY,Technology,2015-11-10 09:03:00+00:00,"Earnings Scheduled For November 10, 2015",neutral,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-11-10 12:57:00+00:00,Morgan Stanley Downgrades Autodesk Amid Belief 'Successful Transition Largely Priced In',mildly bearish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-11-10 13:11:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-11-10 13:11:00+00:00,Benzinga's Top #PreMarket Gainers,mildly bullish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-11-10 13:37:00+00:00,"From Conf Call: Canadian Solar Says Expects $100M Capital Budget for H2 2015, $300M for 2016",mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-11-10 15:34:00+00:00,"Amazon, eBay Investors Waiting on ChannelAdvisor Ecommerce Data Which Was Scheduled for Tues., Nov. 10; Blog Has Not Yet Been Updated",neutral,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-11-10 17:24:00+00:00,"EXCLUSIVE: Raymond James' Molchanov on SunEdison: When Co. is Facing Problems with Financing, Other Solar Stocks Are Impacted; However, Highlights Issues as Co.-Specific 'of Its Own Making'",mildly bearish,,,,,,
CSIQ,Canadian Solar Inc.,EQUITY,Technology,2015-11-10 17:54:00+00:00,JinkoSolar Over Everyone Else? How Morgan Stanley Is Playing Chinese Solar Stocks,mildly bullish,,,,,,
ATRC,"AtriCure, Inc.",EQUITY,Healthcare,2015-11-10 18:37:00+00:00,"Filing from AtriCure Shows Registration for Mixed Securities Shelf Offering, Including ~5.66M Common Shares",neutral,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-11-10 19:01:00+00:00,"eBay Enterprise Marketing Solutions Announces Purchase of Digtial Net Agency, No Terms Disclosed",neutral,,,,,,
EXEL,"Exelixis, Inc.",EQUITY,Healthcare,2015-11-10 21:15:00+00:00,"Release from Daiichi Sankyo, Plexxikon Shows Co.'s to Co-Promote Cobimetinib in Combo with Zelboraf with Genentech, Exelixis",neutral,,,,,,
AVGO,Broadcom Inc.,EQUITY,Technology,2015-11-10 22:11:00+00:00,Shareholders of Avago Technologies Overwhelmingly Approve Merger With Broadcom,mildly bullish,,,,,,
CMCSA,Comcast Corporation,EQUITY,Communication Services,2015-11-11 15:07:00+00:00,Benzinga's Top Initiations,neutral,,,,,,
DGLY,"Digital Ally, Inc.",EQUITY,Communication Services,2015-11-11 20:35:00+00:00,Traders Attributing Digital Ally Strength To A Short Squeeze Following Whispers Of Expectations For A Strong Report Wednesday Night,mildly bullish,,,,,,
CLFD,"Clearfield, Inc.",EQUITY,Technology,2015-11-12 13:03:00+00:00,"Clearfield Reports Q3 EPS $0.10 vs Est $0.11, Sales $15.8M Vs Est $18.50M",mildly bearish,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2015-11-12 13:48:00+00:00,Pericom Board Reiterates Compelling Rationale and Strong Unanimous Support for the Diodes Transaction,mildly bullish,,,,,,
DOX,Amdocs Limited,EQUITY,Technology,2015-11-12 14:06:00+00:00,Benzinga's Top Downgrades,neutral,,,,,,
BRKR,Bruker Corporation,EQUITY,Healthcare,2015-11-12 14:38:00+00:00,Stifel Nicolaus Initiates Coverage on Bruker at Buy,mildly bullish,,,,,,
AMAT,"Applied Materials, Inc.",EQUITY,Technology,2015-11-12 21:46:00+00:00,From Conf Call: Applied Materials Says 2015 is a Year of Strong Memory Investment; Seen Highest Level Of Spending By Customers In Seven Years,mildly bullish,,,,,,
CPHC,Canterbury Park Holding Corporation,EQUITY,Consumer Cyclical,2015-11-12 23:00:00+00:00,Canterbury Park Holding Reports Q3 EPS $0.19 vs. Prior Year Quarter $0.15,mildly bullish,,,,,,
CDTI,"CDTi Advanced Materials, Inc.",EQUITY,Consumer Cyclical,2015-11-13 09:42:00+00:00,"Earnings Scheduled For November 13, 2015",neutral,,,,,,
AMAT,"Applied Materials, Inc.",EQUITY,Technology,2015-11-13 09:55:00+00:00,7 Stocks You Should Be Watching Today,neutral,,,,,,
ERIC,Telefonaktiebolaget LM Ericsson (publ),EQUITY,Technology,2015-11-13 20:46:00+00:00,Ericsson Trading Near Pre-Chatter Cisco Rumor Levels At $9.27/Share,mildly bullish,,,,,,
CNMD,CONMED Corporation,EQUITY,Healthcare,2015-11-16 12:01:00+00:00,Conmed Announces Acquisition of SurgiQuest for $265M,mildly bullish,,,,,,
ADSK,"Autodesk, Inc.",EQUITY,Technology,2015-11-16 13:04:00+00:00,Eminence Capital Reports 5.8% Stake in Autodesk as of November 5,mildly bullish,,,,,,
CDTI,"CDTi Advanced Materials, Inc.",EQUITY,Consumer Cyclical,2015-11-16 13:35:00+00:00,"Clean Diesel Tech Shares Downgraded To Neutral, Analyst Concerned With Limited Near-Term Visibility",mildly bearish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-11-16 14:38:00+00:00,"Cooperman's Omega Liquidates Stakes in GM, eBay, Groupon",strongly bearish,,,,,,
DGLY,"Digital Ally, Inc.",EQUITY,Communication Services,2015-11-16 15:22:00+00:00,"Traders Passing Around Taser Blog Post From Nov 13th Highlighting USPTO Rejecting Digital Ally Patent Claims, Shares Of Taser Remain Little Changed",mildly bearish,,,,,,
EXPE,"Expedia Group, Inc.",EQUITY,Consumer Cyclical,2015-11-16 19:51:00+00:00,The Marriott/Starwood Merger Could Be A Sign Of More Hotel Deals To Come,mildly bullish,,,,,,
EBAY,eBay Inc.,EQUITY,Consumer Cyclical,2015-11-16 21:31:00+00:00,Soros Fund Mgmt Raises Ebay Stake By ~68%,mildly bullish,,,,,,
CHKP,Check Point Software Technologies Ltd.,EQUITY,Technology,2015-11-16 21:52:00+00:00,"Kynikos Associates LP Initiates New Stake In Altria Group, Check Point Software, Dollar General, Hasbro, Lockheed Martin, & Reynolds American",neutral,,,,,,
ACFN,"Acorn Energy, Inc.",EQUITY,Technology,2015-11-16 22:31:00+00:00,"Acorn Energy Reports Q3 EPS $(0.10), Sales $4.78M, no estimates",mildly bearish,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2015-11-18 13:32:00+00:00,Pericom Issues Open Letter to Holders Urging Vote 'FOR' White Proxy Card Related to Diodes Merger,neutral,,,,,,
CCOI,"Cogent Communications Holdings, Inc.",EQUITY,Communication Services,2015-11-18 17:19:00+00:00,Mid-Day Market Update: Fairchild Semiconductor Surges Following Announcement of ON Semiconductor Offer; Star Bulk Carriers Shares Slide,neutral,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2015-11-18 20:43:00+00:00,Pericom Board Unanimously Rejects Unsolicited Revised Offer from Montage Technology Group,neutral,,,,,,
CCOI,"Cogent Communications Holdings, Inc.",EQUITY,Communication Services,2015-11-18 20:59:00+00:00,Mid-Afternoon Market Update: Dow Jumps 250 Points After Fed Minutes; Citrix Systems Shares Drop,mildly bullish,,,,,,
DIOD,Diodes Incorporated,EQUITY,Technology,2015-11-19 02:03:00+00:00,"Benzinga's M&A Chatter for Wednesday November 18, 2015",neutral,,,,,,
ASYS,"Amtech Systems, Inc.",EQUITY,Technology,2015-11-19 21:20:00+00:00,Amtech Sees Q1 Rev. $22-$24M vs. Est. $32M,mildly bearish,,,,,,
